Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,source_id,source_name,sourceid,ag12a_02_1,ag12a_02_2,ag12a_02_3,ag12a_02_4,ag12a_02_5,ag12a_02_6,ag12a_03,ag12a_04,ag12a_05
UGA,Africa Innovations Institude,31.7560832397785,1.87635436806258,"L06",kAKQZBMLkGA,2016-01-29T00:00:00Z,1,MINISTRY OF AGRICULTURE,,1,2,2,2,2,2,1,2,
UGA,Africa Innovations Institude,34.3568865263743,1.03690346284041,"L02",QT4VeJxXHv4,2015-11-20T00:00:00Z,other,Other,,,,,,,1,1,,
UGA,Africa Innovations Institude,32.1222569707067,0.203686999334623,"L03",nG6geyTvwq7,2015-09-05T00:00:00Z,other,Other,,1,,1,,,,1,2,
UGA,Africa Innovations Institude,31.7560832397785,1.87635436806258,"L06",5a2WfRTPWS2,2016-01-13T00:00:00Z,2,NGO,,1,2,2,2,2,2,1,2,
UGA,Africa Innovations Institude,34.3568865263743,1.03690346284041,"L02",QT4VeJxXHv4,2015-11-20T00:00:00Z,1,MINISTRY OF AGRICULTURE,,2,2,2,2,2,1,1,2,
UGA,Africa Innovations Institude,29.7871381860837,-1.24177656546097,"L04",iLvTEBAQTN6,2016-04-08T00:00:00Z,2,NGO,,1,2,2,2,2,2,1,2,
UGA,Africa Innovations Institude,29.7871381860837,-1.24177656546097,"L04",v29v4CgCb9A,2016-04-07T00:00:00Z,3,COOPERATIVE,,1,2,2,2,2,2,1,2,
UGA,Africa Innovations Institude,33.2567780274687,2.45257755461486,"L07",7yhK3asbcg8,2016-01-20T00:00:00Z,2,NGO,,1,2,2,2,1,2,1,2,
UGA,Africa Innovations Institude,31.1975267607797,3.5840602791963,"L01",vCMe7iY3tJ,2016-07-16T00:00:00Z,2,Ngo,,1,2,2,2,2,2,1,2,
UGA,Africa Innovations Institude,29.7871381860837,-1.24177656546097,"L04",Mc7EjdDK3M3,2016-04-06T00:00:00Z,3a,COMMUNITY BASED FARMER'S ORGANISATIONS (CBOs)/FARMER BASED ORGANISATIONS (FBOs),,1,2,2,2,2,2,2,2,
UGA,Africa Innovations Institude,32.1222569707067,0.203686999334623,"L03",s1YRqRa7dg5,2015-10-14T00:00:00Z,5,RESEARCH ORGANIZATION/UNIVERSITY,National agriculture research organisation,1,1,2,2,2,2,1,2,
UGA,Africa Innovations Institude,34.3568865263743,1.03690346284041,"L02",uZWP16YfzT5,2016-01-05T00:00:00Z,1,MINISTRY OF AGRICULTURE,,1,2,2,2,2,2,1,1,10000.0
